x1,y1,z1,x2,y2,z2
-0.8497614120400782,-0.48794391883684773,-1.9492747875002379,-0.8247138296447839,0.5402934251112997,-1.921870710185838
-0.8532369184507277,-0.48993964321509537,-1.957247297786339,-0.8419901620882986,0.5408159446110373,-1.9286304530271938
-0.8532367314984303,-0.4884966795435011,-1.957233626098347,-0.8562877476129778,0.5393869278002094,-1.9284484840258944
-0.8549744537031675,-0.48949156219893575,-1.9612197938168698,-0.8902662230374161,0.5421067810489331,-1.9429601351594146
-0.8564213489278198,-0.4909374463670154,-1.9612137102956548,-0.9013897165938775,0.5410004558861775,-1.9388180099695689
-0.8529397556427676,-0.4875017384156277,-1.9532276372404296,-0.9128923376508304,0.5410004558861775,-1.9386607183875284
-0.8529399422166817,-0.48894178159073676,-1.9532412812575124,-0.9325485638613715,0.5413282137016223,-1.934388323007367
-0.8529397556427676,-0.4875017384156277,-1.9532276372404296,-0.9478963653555581,0.5449868077971821,-1.942144784264647
-0.8564211615971389,-0.48949156219893575,-1.9612000109367536,-0.9560266750406416,0.5438745820394869,-1.938043645021919
-0.8511990534843888,-0.48650685576019304,-1.9492415102710214,-0.9795924323846411,0.5507468016917111,-1.9416567745990394
-0.8529399422166817,-0.48894178159073676,-1.9532412812575124,-0.9826904395579057,0.5505197953421423,-1.9306151221653314
-0.8526371269033892,-0.48794391883684773,-1.9492354637897453,-1.0018027265871134,0.5576426248532239,-1.945288334885061
-0.8511990534843888,-0.48650685576019304,-1.9492415102710214,-1.01190826947533,0.5605284925944435,-1.9451227996017237
-0.8508935040120581,-0.4869461156849278,-1.94524934908356,-1.0243782333236897,0.5628402332002258,-1.9329287476111725
-0.8526369407155807,-0.48650685576019304,-1.9492218480082841,-1.0365417454235681,0.5668677104699004,-1.9367247543897435
-0.8526371269033892,-0.48794391883684773,-1.9492354637897453,-1.044466139384827,0.5671426609407341,-1.9326132853487261
-0.8526371269033892,-0.48794391883684773,-1.9492354637897453,-1.0507283442528967,0.567966787201016,-1.9255187861313126
-0.8543807498024425,-0.48894178159073676,-1.9532215790606429,-1.0717279718262958,0.5743133142396122,-1.9321725431217032
-0.8561241873790898,-0.4884966795435011,-1.9571941418363434,-1.0778922524055463,0.5765407092600765,-1.9250660848857337
-0.8543805632285284,-0.4875017384156277,-1.95320793504356,-1.0879001819667915,0.5779697260709045,-1.9249156902543239
-0.8543805632285284,-0.4875017384156277,-1.95320793504356,-1.102504239613591,0.5787373507940224,-1.9177077757658378
-0.8561241873790898,-0.4884966795435011,-1.9571941418363434,-1.1173578466941012,0.5834541150024701,-1.9284615224639345
-0.8578678098920374,-0.48949156219893575,-1.9611802288716196,-1.1195989111238454,0.5815850136730573,-1.9174470303049609
-0.8543805632285284,-0.4875017384156277,-1.95320793504356,-1.1281461219968232,0.5844327361540611,-1.9173031657795265
-0.8578678098920374,-0.48949156219893575,-1.9611802288716196,-1.1488765116327626,0.5848861119117524,-1.9280169529287352
-0.8561241873790898,-0.4884966795435011,-1.9571941418363434,-1.156040148124396,0.5834541150024701,-1.9279325647282315
-0.8578678098920374,-0.48949156219893575,-1.9611802288716196,-1.1645056862298515,0.5855496496703496,-1.9347978833260344
-0.8543805632285284,-0.4875017384156277,-1.95320793504356,-1.174571045608701,0.5798013973637308,-1.9347147187625406
-0.8564211615971389,-0.48949156219893575,-1.9612000109367536,-1.1750391362188797,0.5771815993999511,-1.9307326423692246
-0.8577266741311005,-0.49023772362574664,-1.9641896659639528,-1.1803228477186622,0.5769272116084523,-1.9346633034691907
-0.8564211615971389,-0.48949156219893575,-1.9612000109367536,-1.186594373440826,0.5764009737780427,-1.9425836542461508
-0.8546804594387599,-0.4884966795435011,-1.9572138839673452,-1.1851509516509393,0.5749580101064483,-1.94261706643518
-0.8564211615971389,-0.48949156219893575,-1.9612000109367536,-1.1879262830968338,0.5755591446034116,-1.9495743569469237
-0.8546804594387599,-0.4884966795435011,-1.9572138839673452,-1.1806822034102655,0.5741110551624758,-1.9496871382975787
-0.8564211615971389,-0.48949156219893575,-1.9612000109367536,-1.1635612978548768,0.5671426609407341,-1.9309847290573943
-0.8594675659218753,-0.49268367469104096,-1.9681896606150384,-1.1634958317914554,0.5706291786936345,-1.9429542096395414
-0.8546806463910573,-0.48993964321509537,-1.9572275556553373,-1.1575008548553158,0.5726629657215401,-1.9500178524325358
-0.8577268617474995,-0.4916858130666824,-1.964203386217214,-1.1380728712859542,0.5752761489962814,-1.9542593761278666
-0.8532369184507277,-0.48993964321509537,-1.957247297786339,-1.1241768500288694,0.5755591446034116,-1.9504460929740248
-0.8532369184507277,-0.48993964321509537,-1.957247297786339,-1.1255685306755725,0.5866704662384796,-1.9733249509393773
-0.8514991346309209,-0.48894178159073676,-1.953260983454382,-1.1033240493269432,0.5892616782656862,-1.9626030160699
-0.8514991346309209,-0.48894178159073676,-1.953260983454382,-1.0923699614187241,0.589527032819497,-1.9587497901079158
-0.8562781959033051,-0.4931339025076182,-1.964236918689954,-1.0799995115066592,0.5883354768409471,-1.9549297384757105
-0.8532369184507277,-0.48993964321509537,-1.957247297786339,-1.060426035227859,0.5871438601308978,-1.9512080653450716
-0.8549748283645293,-0.492383330535095,-1.9612471925346724,-1.0538671564349424,0.5897865463803372,-1.9552733320117548
-0.8549748283645293,-0.492383330535095,-1.9612471925346724,-1.050847830522541,0.5907185887980468,-1.9633067911061481
-0.8565642062863332,-0.49413468462846194,-1.9682431128464308,-1.0356357659927733,0.5880731023855907,-1.9595393750545917
-0.8535282396687035,-0.492383330535095,-1.961266973784824,-1.0199294424989844,0.58386707949559,-1.9407913253999456
-0.8548295300668328,-0.494582051550523,-1.9642704517274066,-1.0035455551075614,0.5793986832797634,-1.9260556486831557
-0.8500586328094977,-0.49038176516387677,-1.9532943274736576,-1.003469840600709,0.5826755235170402,-1.9370271905176644
-0.8535282396687035,-0.492383330535095,-1.961266973784824,-1.001799548428945,0.5821727688624507,-1.945055918448046
-0.8517936240063437,-0.49282551095631494,-1.9572943819136301,-0.992555552061919,0.5795470691742011,-1.9412065858375565
-0.8548293424427117,-0.4931339025076182,-1.9642567309094328,-0.9804659614082574,0.5726160223784882,-1.9374370839017039
-0.8535282396687035,-0.492383330535095,-1.961266973784824,-0.9726596628268035,0.5662709865186496,-1.9306030209866438
-0.8517934370540462,-0.4913825472847206,-1.9572807102256382,-0.9718399265623073,0.5654306473932457,-1.9376231320602528
-0.852081591373805,-0.492383330535095,-1.961286755849958,-0.972049154791263,0.5639744290759253,-1.9526361323405097
-0.8517934370540462,-0.4913825472847206,-1.9572807102256382,-0.9637430928797287,0.5579468983633181,-1.941805273288757
-0.8517934370540462,-0.4913825472847206,-1.9572807102256382,-0.9535080161256788,0.5536769171025817,-1.926983634921382
-0.8500584462433057,-0.48894178159073676,-1.953280684021287,-0.9584919774706919,0.5547566975100353,-1.9459079324113115
-0.8548293424427117,-0.4931339025076182,-1.9642567309094328,-0.9541610402010732,0.553313733838441,-1.9459808296773267
-0.8500586328094977,-0.49038176516387677,-1.9532943274736576,-0.950777174655517,0.5507468016917111,-1.9420508063116964
-0.852081591373805,-0.492383330535095,-1.961286755849958,-0.9483866215424951,0.5504278064952524,-1.9460871399473532
-0.8483238301948404,-0.48938098191350243,-1.9493080639144718,-0.9450142500845335,0.5493067585166019,-1.942143257486293
-0.8486178252237367,-0.49038176516387677,-1.9533140296705271,-0.9416478997550977,0.548185771269451,-1.9381994113401035
-0.852081591373805,-0.492383330535095,-1.961286755849958,-0.948869494791626,0.5494934750645984,-1.95309032931953
-0.8503497091137165,-0.4913825472847206,-1.9573004523566402,-0.9421331272435414,0.546426791370322,-1.9422099471548082
-0.8520814040431242,-0.4909374463670154,-1.9612730564910568,-0.9382877617536497,0.5441964988619612,-1.934282661546754
-0.8500586328094977,-0.49038176516387677,-1.9532943274736576,-1.0046913031998594,0.5890743492768461,-1.9639535361227274
-0.8517932501094708,-0.48993964321509537,-1.9572670391023586,-0.9411686618804403,0.5460990346844077,-1.946226862906949
-0.8500584462433057,-0.48894178159073676,-1.953280684021287,-0.9392518178363573,0.5449868077971821,-1.9422629933709532
-0.8535280523380226,-0.4909374463670154,-1.9612532744259228,-0.9401921481134841,0.5472112008401337,-1.9502301787601126
-0.8486178252237367,-0.49038176516387677,-1.9533140296705271,-0.9382813929520785,0.5446560710128133,-1.9462800188569447
-0.8533804889821183,-0.4931339025076182,-1.9642765431289115,-0.9349295142772205,0.5449868077971821,-1.9423220983315972
-0.8533804889821183,-0.4931339025076182,-1.9642765431289115,-0.9311137161828942,0.5413282137016223,-1.9344079437060075
-0.8535282396687035,-0.492383330535095,-1.961266973784824,-0.9334888932653738,0.5435467646220731,-1.9423554445455498
-0.852081591373805,-0.492383330535095,-1.961286755849958,-0.9372990984534407,0.5457653166720542,-1.9502834414342995
-0.8468859429636484,-0.48938098191350243,-1.949327726177209,-0.93014626923626,0.5410004558861775,-1.9384247810144677
-0.8533804889821183,-0.4931339025076182,-1.9642765431289115,-0.9306075838581896,0.5421067810489331,-1.9424084907616948
-0.8486178252237367,-0.49038176516387677,-1.9533140296705271,-0.9344058018636436,0.5457653166720542,-1.9503230055645677
-0.8486180117976507,-0.4918218083389858,-1.95332767368761,-0.9291667762724288,0.5421067810489331,-1.9424281929585643
-0.8503498960660141,-0.49282551095631494,-1.9573141240446321,-0.9300660443096288,0.5443194325039746,-1.950396051118871
-0.8533806766062394,-0.494582051550523,-1.9642902639468853,-0.9300660443096288,0.5443194325039746,-1.950396051118871
-0.8533804889821183,-0.4931339025076182,-1.9642765431289115,-0.9267319947780296,0.5432131073412191,-1.9464516243330219
-0.852081591373805,-0.492383330535095,-1.961286755849958,-0.9271727477198317,0.5443194325039746,-1.950435615249139
-0.8503497091137165,-0.4913825472847206,-1.9573004523566402,-0.9257259120942523,0.5457653166720542,-1.9504416979553718
-0.8486178252237367,-0.49038176516387677,-1.9533140296705271,-0.922400683603816,0.5446560710128133,-1.946497178223053
-0.8454481749306021,-0.48938098191350243,-1.9493473868099818,-0.9190814807665401,0.5421067810489331,-1.9425661034467576
-0.8468857567758399,-0.48794391883684773,-1.9493141103957479,-0.9213422767291409,0.5422529682579504,-1.9535353625056633
-0.8454481749306021,-0.48938098191350243,-1.9493473868099818,-0.9143307238540973,0.5366892070542444,-1.9386819048488695
-0.8454479887427936,-0.48794391883684773,-1.9493337710285206,-0.9199406898362192,0.5356440678935281,-1.9506167214779466
-0.8489060407724597,-0.4913825472847206,-1.9573201936726596,-0.9166273866435785,0.5331124808439971,-1.946685517491607
-0.8454479887427936,-0.48794391883684773,-1.9493337710285206,-0.9184947312649714,0.5298605312212099,-1.9506913017936678
-0.8437190868224524,-0.4869461156849278,-1.9453474550217096,-0.9147616026219532,0.52338657738433,-1.942802577241204
-0.8519315075041987,-0.4916858130666824,-1.9642826342801467,-0.9166290692065335,0.5201258674016174,-1.946808562118823
-0.8506347557482256,-0.4909374463670154,-1.961292838556191,-0.9147623489021651,0.5176265238878319,-1.9428571521801106
-0.8489058538278843,-0.48993964321509537,-1.95730652254938,-0.9198962375222542,0.5205315670419447,-1.9537609790887729
-0.8471768906708569,-0.48894178159073676,-1.9533200876000438,-0.9147623489021651,0.5176265238878319,-1.9428571521801106
-0.8506347557482256,-0.4909374463670154,-1.961292838556191,-0.9143329581309658,0.5194442713284807,-1.9388452959205416
-0.8489058538278843,-0.48993964321509537,-1.95730652254938,-0.9199421884816663,0.5240769945488917,-1.9507263163491566
-0.8471768906708569,-0.48894178159073676,-1.9533200876000438,-0.9190837196071759,0.5248266205594391,-1.942729828263477
-0.8471770772370488,-0.49038176516387677,-1.9533337310524144,-0.920524467593864,0.5248266205594391,-1.9427101268815898
-0.8454483611261328,-0.49081810459212627,-1.9493610031561555,-0.9271748083650435,0.5284146470531303,-1.950586308761765
-0.8506355050709491,-0.49672098303933365,-1.9613476359917958,-0.9210717737349178,0.5241186219435272,-1.9347083480536198
-0.8460198935501605,-0.5014832333839118,-1.9574553791858949,-0.9225216745029126,0.5218811683998159,-1.9317092885947271
-0.8431328711654468,-0.5043691011251312,-1.9575222054441879,-0.9306098226988255,0.5248266205594391,-1.9425722155784142
-0.8353856157826367,-0.5066259176392661,-1.949648408015939,-0.9268114694563983,0.5226844793633577,-1.9346434517396451
-0.8333392872057974,-0.5231553601926355,-1.9688357143802264,-0.9387483693933159,0.5255228191150021,-1.9504554515232075
-0.8214801735153069,-0.5260133773931386,-1.958023405330082,-0.9401949580891416,0.5255228191150021,-1.9504356702730559
-0.8078525751262885,-0.5299701546821348,-1.9462456257701681,-0.9373377682624598,0.5223184570837591,-1.938503481443808
-0.790635286449303,-0.5400090931413518,-1.9465761960678825,-0.943577106516342,0.52194659381119,-1.9424221881659351
-0.7821911992931657,-0.5454268591168194,-1.9507435074962316,-0.9450177949039571,0.52194659381119,-1.9424024875990302
-0.7737061180373589,-0.5523023104502458,-1.9549251932493064,-0.9503216834763902,0.5240769945488917,-1.9503108946113066
-0.7475913846281762,-0.5600869700597858,-1.947355064115083,-0.9503216834763902,0.5240769945488917,-1.9503108946113066
-0.7376211419516462,-0.5641087983172687,-1.951530016220112,-0.953219372684959,0.5234277459238162,-1.9532778591642033
-0.7194370047077002,-0.5631891721518263,-1.933767461125333,-0.9512777568314202,0.5215688310732117,-1.9463210874366106
-0.7146522632748563,-0.573630761341967,-1.9599354603254968,-0.9474030606555075,0.5180072380528106,-1.9384066997512446
-0.6843815878244719,-0.5739024812611289,-1.9563513477045775,-0.9527216717240474,0.5201258674016174,-1.946315016993601
-0.6722852245816265,-0.5771233284897698,-1.9675488401769183,-0.9575661206754161,0.5219797160848495,-1.9532321421943157
-0.655348824877359,-0.5762449102935552,-1.9647716750131787,-0.9536627751623367,0.5190665670629411,-1.9423115651471952
-0.6282751699278333,-0.580637062006128,-1.9801855750560335,-0.9590022629732933,0.5182934280755889,-1.9502470007534458
-0.6068672723960591,-0.5782946318441713,-1.9724551133469788,-0.9638654382007734,0.5186859270092937,-1.9571778375892406
-0.5908975816320556,-0.5782946318441713,-1.9726734894816467,-0.9545931297628678,0.5108218630675679,-1.9383764719844878
-0.5542707787615656,-0.575103906618508,-1.9771446046201713,-0.9667697378218106,0.5128817978566559,-1.9571931258257689
-0.5346435653376947,-0.5698828812850908,-1.9693623948712018,-0.9628292710605084,0.5071393433621914,-1.9462998683016823
-0.5168551546876216,-0.5695884530157069,-1.9736034720511122,-0.9608684403953793,0.504666433321696,-1.9423494947700426
-0.48153312223340405,-0.5663800856071939,-1.978056578034965,-0.967710661941666,0.501706374508795,-1.9532855418656727
-0.46168621372364854,-0.5623332245226944,-1.9742891207231636,-0.9696747894335608,0.5012735395513803,-1.9572634066060477
-0.4460638678292113,-0.5616972250854395,-1.9824977241592592,-0.967710849558065,0.5002582850678592,-1.953299262118934
-0.42684284897667935,-0.5594312046478523,-1.9747380822663627,-0.9677110371744639,0.49881019562692336,-1.9533129823721953
-0.39358737086692863,-0.5587834040207182,-1.9831876965872797,-0.9642744350085619,0.4955957233923906,-1.9463894996425306
-0.3761490299274679,-0.561037681740865,-1.991448641623934,-0.9662385017502633,0.49515919198336217,-1.950367281017264
-0.3571455773816806,-0.5587834040207182,-1.9836860166937411,-0.96967535342563,0.49692045013714814,-1.9573046509432714
-0.31842933474234303,-0.5584507112871805,-1.9882129070621466,-0.9662626185496024,0.49591398694406724,-1.9533602345655703
-0.29472962542187753,-0.5565291251710413,-1.9765171513914852,-0.9633452051604661,0.49515919198336217,-1.950406845147532
-0.27551606486909325,-0.5587834040207182,-1.9848022522978455,-0.957471205484061,0.49213992386711863,-1.9385141553773986
-0.2541630448444889,-0.5628302639756874,-1.989133213631291,-0.9594291849691153,0.4931463263287,-1.942478346029743
